Altitude:    0 ft 
TOFL      CLIMB GRADIENT 
583.81     0.1714 
619.11     0.1570 
656.07     0.1442 
695.51     0.1323 
736.20     0.1217 
779.67     0.1117 
824.62     0.1027 
893.50     0.0908 
974.65     0.0795 
1028.65     0.0730 
1086.24     0.0668 
1207.71     0.0557 
1340.58     0.0459 
1483.23     0.0372 
1604.21     0.0309 

Altitude: 2000 ft 
TOFL      CLIMB GRADIENT 
627.93     0.1534 
668.23     0.1399 
731.51     0.1225 
802.09     0.1068 
825.75     0.1022 
851.60     0.0975 
958.30     0.0814 
987.52     0.0777 
1015.91     0.0743 
1062.11     0.0692 
1103.02     0.0650 
1150.95     0.0605 
1239.35     0.0531 
1295.54     0.0489 
1390.36     0.0425 
1504.18     0.0359 
1599.35     0.0311 
1661.68     0.0281 
1662.13     0.0281 
2274.23     0.0407 

Altitude: 6000 ft 
TOFL      CLIMB GRADIENT 
738.90     0.1198 
791.64     0.1081 
847.28     0.0975 
906.47     0.0881 
968.36     0.0796 
1034.33     0.0718 
1102.72     0.0646 
1196.72     0.0561 
1251.77     0.0518 
1333.21     0.0459 
1417.31     0.0406 
1505.40     0.0355 
1596.60     0.0309 
1597.59     0.0309 
1694.52     0.0264 
2265.49     0.0407 
2298.40     0.0398 
2406.16     0.0369 
2581.34     0.0326 
2705.86     0.0298 

Altitude: 8000 ft 
TOFL      CLIMB GRADIENT 
811.22     0.1038 
934.13     0.0839 
1014.40     0.0738 
1107.27     0.0639 
1151.00     0.0599 
1230.78     0.0532 
1315.22     0.0469 
1440.85     0.0390 
1593.29     0.0309 
1595.40     0.0308 
2251.55     0.0410 
2437.62     0.0360 
2589.87     0.0323 
2589.87     0.0323 
2751.51     0.0287 

