Altitude:    0 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD  CG_CORRECT
751.39     0.1112    108272.0954    9.3250    8.7779    0.0105    0.0018    1.8280    0.1960    0.1097 
794.05     0.1022    107987.0662    9.3250    8.8141    0.0096    0.0018    1.8280    0.1960    0.1008 
842.48     0.0933    107684.9800    9.3250    8.8490    0.0088    0.0018    1.8280    0.1960    0.0919 
893.96     0.0849    107385.5261    9.3250    8.8803    0.0081    0.0018    1.8280    0.1960    0.0836 
950.37     0.0768    107079.3572    9.3250    8.9093    0.0074    0.0018    1.8280    0.1960    0.0756 
1007.83     0.0696    106787.8905    9.3250    8.9342    0.0068    0.0018    1.8280    0.1960    0.0685 
1079.05     0.0621    106451.2640    9.3250    8.9595    0.0062    0.0018    1.8280    0.1960    0.0610 
1135.24     0.0568    106202.4073    9.3250    8.9765    0.0059    0.0018    1.8280    0.1960    0.0558 
1201.46     0.0511    105925.6167    9.3250    8.9941    0.0055    0.0018    1.8280    0.1960    0.0502 
1272.90     0.0457    105644.6999    9.3250    9.0105    0.0051    0.0018    1.8280    0.1960    0.0449 
1332.26     0.0416    105423.6825    9.3250    9.0225    0.0048    0.0018    1.8280    0.1960    0.0408 
1370.93     0.0391    105285.1899    9.3250    9.0296    0.0047    0.0018    1.8280    0.1960    0.0384 
1411.26     0.0367    105145.0079    9.3250    9.0365    0.0045    0.0018    1.8280    0.1960    0.0360 
1449.24     0.0345    105016.7647    9.3250    9.0426    0.0044    0.0018    1.8280    0.1960    0.0338 
1482.18     0.0327    104908.3200    9.3250    9.0476    0.0043    0.0018    1.8280    0.1960    0.0320 
1506.42     0.0314    104830.0922    9.3250    9.0511    0.0042    0.0018    1.8280    0.1960    0.0308 
1530.97     0.0301    104752.1913    9.3250    9.0545    0.0041    0.0018    1.8280    0.1960    0.0295 
1563.60     0.0285    104650.6022    9.3250    9.0589    0.0040    0.0018    1.8280    0.1960    0.0279 
1613.54     0.0261    104499.2375    9.3250    9.0651    0.0039    0.0018    1.8280    0.1960    0.0256 
2065.74     0.0422    102311.1129    11.5107    11.1520    0.0024    0.0018    1.4840    0.1289    0.0411 
