Altitude:    0 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD  CG_CORRECT
750.13     0.1098    108288.9139    9.3643    8.6690    0.0139    0.0018    1.8322    0.1957    0.1084 
792.68     0.1010    108004.2231    9.3643    8.7160    0.0128    0.0018    1.8322    0.1957    0.0996 
840.98     0.0922    107702.4957    9.3643    8.7613    0.0117    0.0018    1.8322    0.1957    0.0909 
892.31     0.0840    107403.3975    9.3643    8.8021    0.0107    0.0018    1.8322    0.1957    0.0827 
948.57     0.0760    107097.5925    9.3643    8.8401    0.0098    0.0018    1.8322    0.1957    0.0748 
1005.87     0.0689    106806.4724    9.3643    8.8728    0.0091    0.0018    1.8322    0.1957    0.0678 
1076.89     0.0614    106470.2463    9.3643    8.9059    0.0083    0.0018    1.8322    0.1957    0.0604 
1132.92     0.0562    106221.6857    9.3643    8.9284    0.0078    0.0018    1.8322    0.1957    0.0552 
1198.95     0.0506    105945.2245    9.3643    8.9515    0.0073    0.0018    1.8322    0.1957    0.0497 
1270.19     0.0453    105664.6422    9.3643    8.9731    0.0068    0.0018    1.8322    0.1957    0.0444 
1329.37     0.0412    105443.8880    9.3643    8.9889    0.0064    0.0018    1.8322    0.1957    0.0405 
1367.93     0.0388    105305.5604    9.3643    8.9983    0.0062    0.0018    1.8322    0.1957    0.0380 
1408.14     0.0364    105165.5454    9.3643    9.0074    0.0060    0.0018    1.8322    0.1957    0.0356 
1446.01     0.0342    105037.4550    9.3643    9.0155    0.0058    0.0018    1.8322    0.1957    0.0335 
1478.85     0.0324    104929.1395    9.3643    9.0221    0.0057    0.0018    1.8322    0.1957    0.0317 
1503.02     0.0311    104851.0050    9.3643    9.0267    0.0056    0.0018    1.8322    0.1957    0.0305 
1527.50     0.0299    104773.1970    9.3643    9.0312    0.0055    0.0018    1.8322    0.1957    0.0293 
1560.03     0.0283    104671.7289    9.3643    9.0369    0.0053    0.0018    1.8322    0.1957    0.0277 
1609.82     0.0259    104520.5447    9.3643    9.0452    0.0051    0.0018    1.8322    0.1957    0.0254 
2059.43     0.0421    102340.5160    11.5656    11.1377    0.0032    0.0018    1.4882    0.1287    0.0411 
2130.80     0.0399    102169.0010    11.5656    11.1470    0.0031    0.0018    1.4882    0.1287    0.0388 
2156.66     0.0391    102108.2821    11.5656    11.1502    0.0030    0.0018    1.4882    0.1287    0.0381 
2179.01     0.0384    102056.3728    11.5656    11.1529    0.0030    0.0018    1.4882    0.1287    0.0374 
2204.06     0.0377    101998.8413    11.5656    11.1558    0.0030    0.0018    1.4882    0.1287    0.0367 
2221.72     0.0372    101958.6597    11.5656    11.1579    0.0029    0.0018    1.4882    0.1287    0.0362 
2225.52     0.0371    101950.0590    11.5656    11.1583    0.0029    0.0018    1.4882    0.1287    0.0361 

Altitude: 6000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD  CG_CORRECT
860.05     0.0885    89090.4552    9.3643    8.7797    0.0113    0.0018    1.8322    0.1957    0.0872 
895.52     0.0830    88924.5752    9.3643    8.8067    0.0106    0.0018    1.8322    0.1957    0.0817 
983.76     0.0713    88542.6107    9.3643    8.8618    0.0093    0.0018    1.8322    0.1957    0.0701 
1033.85     0.0657    88342.5349    9.3643    8.8871    0.0087    0.0018    1.8322    0.1957    0.0646 
1096.18     0.0595    88108.0063    9.3643    8.9144    0.0081    0.0018    1.8322    0.1957    0.0584 
1131.28     0.0562    87982.2671    9.3643    8.9282    0.0078    0.0018    1.8322    0.1957    0.0552 
1210.94     0.0496    87711.7964    9.3643    8.9557    0.0072    0.0018    1.8322    0.1957    0.0487 
1293.16     0.0436    87451.8628    9.3643    8.9797    0.0066    0.0018    1.8322    0.1957    0.0427 
1337.71     0.0406    87318.1996    9.3643    8.9912    0.0064    0.0018    1.8322    0.1957    0.0398 
1365.57     0.0389    87236.9648    9.3643    8.9979    0.0062    0.0018    1.8322    0.1957    0.0381 
1412.04     0.0361    87105.2377    9.3643    9.0085    0.0060    0.0018    1.8322    0.1957    0.0353 
1457.75     0.0335    86979.9761    9.3643    9.0180    0.0058    0.0018    1.8322    0.1957    0.0328 
1498.56     0.0313    86871.5545    9.3643    9.0260    0.0056    0.0018    1.8322    0.1957    0.0307 
1557.78     0.0283    86719.4938    9.3643    9.0367    0.0053    0.0018    1.8322    0.1957    0.0277 
1569.21     0.0278    86690.8254    9.3643    9.0386    0.0053    0.0018    1.8322    0.1957    0.0272 
1575.47     0.0275    86675.2107    9.3643    9.0397    0.0053    0.0018    1.8322    0.1957    0.0269 
1587.00     0.0269    86646.6250    9.3643    9.0416    0.0052    0.0018    1.8322    0.1957    0.0264 
1599.66     0.0263    86615.5012    9.3643    9.0437    0.0052    0.0018    1.8322    0.1957    0.0258 
1611.33     0.0258    86587.0264    9.3643    9.0455    0.0051    0.0018    1.8322    0.1957    0.0253 
1623.06     0.0253    86558.6040    9.3643    9.0474    0.0051    0.0018    1.8322    0.1957    0.0247 
1635.93     0.0247    86527.6575    9.3643    9.0494    0.0051    0.0018    1.8322    0.1957    0.0242 
2041.08     0.0428    84851.6576    11.5656    11.1350    0.0032    0.0018    1.4882    0.1287    0.0417 
2055.37     0.0423    84823.0533    11.5656    11.1370    0.0032    0.0018    1.4882    0.1287    0.0412 
2072.61     0.0418    84788.7904    11.5656    11.1393    0.0032    0.0018    1.4882    0.1287    0.0406 
2085.62     0.0413    84763.1375    11.5656    11.1410    0.0031    0.0018    1.4882    0.1287    0.0402 
2100.14     0.0409    84734.6788    11.5656    11.1429    0.0031    0.0018    1.4882    0.1287    0.0398 
2114.75     0.0404    84706.2665    11.5656    11.1448    0.0031    0.0018    1.4882    0.1287    0.0393 
2127.96     0.0400    84680.7350    11.5656    11.1464    0.0031    0.0018    1.4882    0.1287    0.0389 
2135.32     0.0398    84666.5669    11.5656    11.1473    0.0031    0.0018    1.4882    0.1287    0.0387 
2142.71     0.0396    84652.4103    11.5656    11.1483    0.0031    0.0018    1.4882    0.1287    0.0385 
2150.11     0.0393    84638.2652    11.5656    11.1492    0.0030    0.0018    1.4882    0.1287    0.0383 
2160.51     0.0390    84618.4812    11.5656    11.1504    0.0030    0.0018    1.4882    0.1287    0.0380 
2169.46     0.0388    84601.5413    11.5656    11.1515    0.0030    0.0018    1.4882    0.1287    0.0377 
2179.93     0.0384    84581.7987    11.5656    11.1528    0.0030    0.0018    1.4882    0.1287    0.0374 
2188.94     0.0382    84564.8941    11.5656    11.1538    0.0030    0.0018    1.4882    0.1287    0.0371 
2197.97     0.0379    84548.0057    11.5656    11.1549    0.0030    0.0018    1.4882    0.1287    0.0369 
2204.01     0.0377    84536.7558    11.5656    11.1556    0.0030    0.0018    1.4882    0.1287    0.0367 
2207.04     0.0377    84531.1335    11.5656    11.1559    0.0030    0.0018    1.4882    0.1287    0.0366 
2211.58     0.0375    84522.7035    11.5656    11.1565    0.0030    0.0018    1.4882    0.1287    0.0365 
2213.09     0.0375    84519.8944    11.5656    11.1566    0.0030    0.0018    1.4882    0.1287    0.0364 
2216.13     0.0374    84514.2775    11.5656    11.1570    0.0030    0.0018    1.4882    0.1287    0.0364 
2219.17     0.0373    84508.6624    11.5656    11.1573    0.0030    0.0018    1.4882    0.1287    0.0363 
2222.21     0.0372    84503.0491    11.5656    11.1577    0.0029    0.0018    1.4882    0.1287    0.0362 
2226.77     0.0371    84494.6325    11.5656    11.1582    0.0029    0.0018    1.4882    0.1287    0.0361 
2231.35     0.0370    84486.2199    11.5656    11.1587    0.0029    0.0018    1.4882    0.1287    0.0359 
2240.51     0.0367    84469.4067    11.5656    11.1597    0.0029    0.0018    1.4882    0.1287    0.0357 
2245.11     0.0366    84461.0061    11.5656    11.1602    0.0029    0.0018    1.4882    0.1287    0.0355 
2257.40     0.0362    84438.6239    11.5656    11.1616    0.0029    0.0018    1.4882    0.1287    0.0352 
2263.56     0.0361    84427.4434    11.5656    11.1623    0.0029    0.0018    1.4882    0.1287    0.0350 
2272.83     0.0358    84410.6859    11.5656    11.1633    0.0029    0.0018    1.4882    0.1287    0.0348 
2280.58     0.0356    84396.7334    11.5656    11.1641    0.0029    0.0018    1.4882    0.1287    0.0346 
2286.79     0.0354    84385.5793    11.5656    11.1648    0.0029    0.0018    1.4882    0.1287    0.0344 
2291.46     0.0353    84377.2183    11.5656    11.1653    0.0029    0.0018    1.4882    0.1287    0.0343 
2297.70     0.0351    84366.0764    11.5656    11.1659    0.0028    0.0018    1.4882    0.1287    0.0341 
2305.51     0.0349    84352.1588    11.5656    11.1668    0.0028    0.0018    1.4882    0.1287    0.0339 
2311.77     0.0347    84341.0326    11.5656    11.1674    0.0028    0.0018    1.4882    0.1287    0.0338 
2322.77     0.0344    84321.5784    11.5656    11.1686    0.0028    0.0018    1.4882    0.1287    0.0335 
2332.22     0.0342    84304.9202    11.5656    11.1695    0.0028    0.0018    1.4882    0.1287    0.0332 
2340.13     0.0340    84291.0503    11.5656    11.1703    0.0028    0.0018    1.4882    0.1287    0.0330 
2349.64     0.0337    84274.4205    11.5656    11.1713    0.0028    0.0018    1.4882    0.1287    0.0328 
2360.77     0.0335    84255.0387    11.5656    11.1724    0.0028    0.0018    1.4882    0.1287    0.0325 
2370.34     0.0332    84238.4423    11.5656    11.1734    0.0028    0.0018    1.4882    0.1287    0.0323 
2391.19     0.0327    84202.5361    11.5656    11.1754    0.0027    0.0018    1.4882    0.1287    0.0317 
2428.42     0.0318    84139.1849    11.5656    11.1789    0.0027    0.0018    1.4882    0.1287    0.0308 
2484.26     0.0304    84045.9407    11.5656    11.1840    0.0026    0.0018    1.4882    0.1287    0.0295 
2522.59     0.0295    83983.1346    11.5656    11.1874    0.0026    0.0018    1.4882    0.1287    0.0286 
2628.19     0.0272    83814.9002    11.5656    11.1961    0.0025    0.0018    1.4882    0.1287    0.0264 
2678.74     0.0261    83736.7360    11.5656    11.2000    0.0024    0.0018    1.4882    0.1287    0.0253 
2701.64     0.0256    83701.8040    11.5656    11.2017    0.0024    0.0018    1.4882    0.1287    0.0249 
2715.81     0.0253    83680.3402    11.5656    11.2027    0.0024    0.0018    1.4882    0.1287    0.0246 
2724.69     0.0252    83666.9378    11.5656    11.2034    0.0024    0.0018    1.4882    0.1287    0.0244 
