Altitude:    0 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
581.85     0.1564    114229.8127    9.2924    8.3213    0.0216    0.0018    1.8580    0.1999 
616.92     0.1431    113896.9785    9.2924    8.4037    0.0194    0.0018    1.8580    0.1999 
653.63     0.1311    113575.2238    9.2924    8.4752    0.0175    0.0018    1.8580    0.1999 
692.80     0.1201    113257.2543    9.2924    8.5388    0.0159    0.0018    1.8580    0.1999 
733.21     0.1101    112952.4457    9.2924    8.5939    0.0145    0.0018    1.8580    0.1999 
776.39     0.1008    112648.9874    9.2924    8.6437    0.0132    0.0018    1.8580    0.1999 
821.02     0.0923    112356.0517    9.2924    8.6873    0.0122    0.0018    1.8580    0.1999 
889.42     0.0811    111941.6869    9.2924    8.7427    0.0108    0.0018    1.8580    0.1999 
969.98     0.0703    111498.1745    9.2924    8.7936    0.0096    0.0018    1.8580    0.1999 
1023.59     0.0642    111225.2966    9.2924    8.8211    0.0089    0.0018    1.8580    0.1999 
1080.76     0.0583    110951.1015    9.2924    8.8466    0.0083    0.0018    1.8580    0.1999 
1201.32     0.0478    110420.9600    9.2924    8.8904    0.0073    0.0018    1.8580    0.1999 
1333.16     0.0384    109902.2320    9.2924    8.9273    0.0064    0.0018    1.8580    0.1999 
1474.70     0.0301    109401.7367    9.2924    8.9581    0.0057    0.0018    1.8580    0.1999 
1594.71     0.0241    109014.5589    9.2924    8.9792    0.0052    0.0018    1.8580    0.1999 

Altitude: 2000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
751.01     0.1058    105984.7199    9.2924    8.6171    0.0139    0.0018    1.8580    0.1999 
797.68     0.0963    105687.4032    9.2924    8.6669    0.0127    0.0018    1.8580    0.1999 
820.13     0.0922    105551.7508    9.2924    8.6880    0.0122    0.0018    1.8580    0.1999 
849.47     0.0872    105380.9030    9.2924    8.7133    0.0115    0.0018    1.8580    0.1999 
899.02     0.0794    105107.4076    9.2924    8.7508    0.0106    0.0018    1.8580    0.1999 
926.68     0.0756    104962.1760    9.2924    8.7691    0.0102    0.0018    1.8580    0.1999 
953.27     0.0722    104827.0851    9.2924    8.7849    0.0098    0.0018    1.8580    0.1999 
981.07     0.0688    104690.2723    9.2924    8.8003    0.0094    0.0018    1.8580    0.1999 
