Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  72.7 m2 
  MAIN WING SWEEP ...............  23.0 deg
  MAIN WING THICKNESS RATIO .....  0.11    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00004 | 0.00021 | 0.00084 | 0.00300 | 0.00970 | 0.02870 | 0.07881 | 0.20276 | 0.49256 | 1.13736 | 2.51007 | 
 0.350 |  0.00004 | 0.00021 | 0.00084 | 0.00301 | 0.00973 | 0.02879 | 0.07905 | 0.20336 | 0.49402 | 1.14074 | 2.51752 | 
 0.400 |  0.00004 | 0.00021 | 0.00085 | 0.00302 | 0.00976 | 0.02889 | 0.07933 | 0.20407 | 0.49576 | 1.14475 | 2.52638 | 
 0.450 |  0.00004 | 0.00021 | 0.00085 | 0.00304 | 0.00980 | 0.02901 | 0.07965 | 0.20491 | 0.49780 | 1.14946 | 2.53678 | 
 0.500 |  0.00005 | 0.00021 | 0.00085 | 0.00305 | 0.00985 | 0.02914 | 0.08003 | 0.20588 | 0.50015 | 1.15491 | 2.54879 | 
 0.550 |  0.00005 | 0.00021 | 0.00086 | 0.00307 | 0.00990 | 0.02930 | 0.08046 | 0.20699 | 0.50283 | 1.16109 | 2.56244 | 
 0.600 |  0.00005 | 0.00021 | 0.00086 | 0.00309 | 0.00996 | 0.02948 | 0.08094 | 0.20822 | 0.50583 | 1.16800 | 2.57769 | 
 0.650 |  0.00005 | 0.00022 | 0.00087 | 0.00311 | 0.01002 | 0.02967 | 0.08146 | 0.20957 | 0.50911 | 1.17558 | 2.59442 | 
 0.700 |  0.00005 | 0.00022 | 0.00087 | 0.00313 | 0.01009 | 0.02987 | 0.08203 | 0.21102 | 0.51264 | 1.18373 | 2.61239 | 
 0.750 |  0.00005 | 0.00022 | 0.00088 | 0.00315 | 0.01017 | 0.03009 | 0.08262 | 0.21255 | 0.51634 | 1.19229 | 2.63129 | 
 0.800 |  0.00005 | 0.00022 | 0.00089 | 0.00317 | 0.01024 | 0.03031 | 0.08323 | 0.21411 | 0.52015 | 1.20107 | 2.65067 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.371 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.350 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
