Output file with engine data 

  VEHICLE TAG : base


 DELTA ISA:   0 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |         2        50       100       150       200       250       300       350       400       450 |        2     50    100    150    200    250    300    350    400    450 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   14280.0   13206.9   12071.1   11297.4   10764.1   10349.1   10038.1    9817.9    9676.1    9600.1 |    0.364  0.392  0.427  0.461  0.492  0.523  0.553  0.583  0.612  0.641 |
   5000 |   12171.0   11262.7   10302.2    9671.6    9235.5    8903.4    8662.9    8503.1    8413.4    8383.5 |    0.371  0.400  0.435  0.468  0.499  0.530  0.560  0.589  0.618  0.645 |
  10000 |   10296.4    9532.2    8724.5    8215.1    7861.3    7598.2    7415.4    7303.6    7254.0    7257.9 |    0.379  0.408  0.444  0.477  0.508  0.539  0.568  0.597  0.625  0.651 |
  15000 |    8643.3    8004.3    7329.4    6921.9    6637.5    6431.5    6295.4    6221.3    6201.8    6229.8 |    0.387  0.417  0.454  0.486  0.518  0.548  0.578  0.606  0.633  0.659 |
  20000 |    7196.9    6666.3    6106.1    5783.7    5557.3    5398.3    5299.6    5254.6    5257.3    5301.7 |    0.396  0.427  0.464  0.496  0.528  0.559  0.588  0.616  0.642  0.668 |
  25000 |    5941.4    5503.9    5042.4    4790.5    4612.2    4491.6    4422.5    4399.6    4418.0    4472.6 |    0.405  0.437  0.474  0.507  0.539  0.570  0.599  0.627  0.653  0.678 |
  30000 |    4860.3    4502.6    4125.2    3931.3    3792.7    3702.9    3657.0    3650.5    3679.3    3739.3 |    0.415  0.447  0.486  0.519  0.551  0.582  0.611  0.639  0.665  0.689 |
  35000 |    3937.3    3647.3    3346.5    3194.5    3088.3    3023.2    2995.0    3000.1    3035.2    3097.1 |    0.425  0.458  0.498  0.531  0.564  0.595  0.624  0.652  0.678  0.702 |
  40000 |    3115.0    2885.5    2648.6    2529.1    2446.3    2396.2    2375.6    2381.5    2411.6    2463.1 |    0.428  0.461  0.500  0.534  0.567  0.598  0.627  0.655  0.681  0.705 |
  45000 |    2451.9    2271.3    2084.8    1990.8    1925.6    1886.1    1869.9    1874.6    1898.3    1938.8 |    0.428  0.461  0.500  0.534  0.567  0.598  0.627  0.655  0.681  0.705 |
  50000 |    1930.3    1788.0    1641.2    1567.2    1515.9    1484.8    1472.1    1475.8    1494.4    1526.3 |    0.428  0.461  0.500  0.534  0.567  0.598  0.627  0.655  0.681  0.705 |

 DELTA ISA:  10 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |         2        50       100       150       200       250       300       350       400       450 |        2     50    100    150    200    250    300    350    400    450 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   13686.8   12649.1   11549.6   10774.4   10241.5    9818.5    9491.6    9248.2    9076.1    8962.9 |    0.363  0.392  0.427  0.461  0.493  0.525  0.557  0.589  0.619  0.650 |
   5000 |   11671.5   10794.3    9865.9    9233.3    8797.2    8457.9    8203.4    8023.2    7906.9    7844.5 |    0.370  0.399  0.435  0.469  0.500  0.532  0.563  0.594  0.623  0.652 |
  10000 |    9876.2    9139.1    8359.7    7847.7    7493.7    7224.0    7028.7    6898.8    6825.8    6801.2 |    0.378  0.407  0.443  0.477  0.509  0.540  0.571  0.600  0.629  0.657 |
  15000 |    8290.6    7675.2    7024.9    6614.4    6329.5    6117.4    5970.1    5879.9    5839.7    5842.6 |    0.386  0.416  0.453  0.486  0.518  0.549  0.579  0.608  0.636  0.663 |
  20000 |    6901.6    6391.4    5852.5    5526.9    5299.6    5135.1    5026.2    4966.9    4951.1    4973.3 |    0.395  0.425  0.462  0.496  0.528  0.559  0.589  0.618  0.645  0.672 |
  25000 |    5695.0    5275.1    4831.8    4576.6    4397.3    4271.4    4193.1    4157.4    4159.4    4194.3 |    0.404  0.435  0.473  0.507  0.539  0.570  0.600  0.629  0.656  0.681 |
  30000 |    4655.7    4312.9    3951.2    3753.7    3613.9    3519.3    3465.1    3447.0    3461.2    3503.8 |    0.414  0.446  0.485  0.518  0.551  0.582  0.612  0.640  0.667  0.692 |
  35000 |    3768.2    3490.9    3198.3    3047.8    2940.3    2870.6    2834.9    2829.7    2851.9    2898.3 |    0.424  0.457  0.497  0.530  0.563  0.595  0.625  0.653  0.680  0.705 |
  40000 |    2980.6    2761.2    2530.3    2412.5    2328.5    2274.6    2248.0    2245.6    2265.2    2304.1 |    0.427  0.460  0.500  0.533  0.566  0.598  0.628  0.656  0.683  0.708 |
  45000 |    2346.1    2173.4    1991.7    1899.0    1832.8    1790.5    1769.5    1767.6    1783.0    1813.7 |    0.427  0.460  0.500  0.533  0.566  0.598  0.628  0.656  0.683  0.708 |
  50000 |    1847.0    1711.0    1567.9    1494.9    1442.9    1409.5    1393.0    1391.5    1403.6    1427.8 |    0.427  0.460  0.500  0.533  0.566  0.598  0.628  0.656  0.683  0.708 |


--------------------------------------------------
 Wednesday, 15. August 2018 07:22:47 PM
