Output file with engine data 

  VEHICLE TAG : base


 DELTA ISA:   0 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |         2        50       100       150       200       250       300       350       400       450 |        2     50    100    150    200    250    300    350    400    450 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   14173.2   13141.7   12189.9   11532.2   11000.9   10580.7   10257.4   10017.3    9847.2    9732.6 |    0.325  0.350  0.377  0.403  0.430  0.456  0.482  0.507  0.532  0.557 |
   5000 |   12092.0   11219.1   10425.0    9880.1    9446.5    9111.0    8861.7    8687.1    8576.1    8516.9 |    0.332  0.358  0.386  0.412  0.438  0.464  0.490  0.515  0.539  0.563 |
  10000 |   10236.7    9502.3    8844.0    8395.6    8044.4    7779.2    7589.9    7466.8    7400.9    7382.4 |    0.341  0.366  0.395  0.421  0.448  0.474  0.499  0.524  0.548  0.571 |
  15000 |    8597.2    7983.2    7441.4    7075.0    6792.9    6585.7    6444.6    6361.9    6329.9    6340.5 |    0.350  0.376  0.404  0.431  0.458  0.484  0.510  0.534  0.557  0.580 |
  20000 |    7160.5    6650.6    6208.2    5911.3    5686.9    5527.1    5424.6    5372.9    5365.7    5396.4 |    0.359  0.386  0.415  0.442  0.469  0.496  0.521  0.545  0.569  0.591 |
  25000 |    5912.1    5491.8    5133.5    4895.1    4718.5    4597.3    4525.2    4497.1    4507.6    4551.4 |    0.369  0.396  0.426  0.454  0.481  0.508  0.533  0.558  0.581  0.603 |
  30000 |    4836.5    4492.8    4205.3    4015.7    3878.6    3788.3    3740.0    3729.2    3751.7    3803.2 |    0.379  0.408  0.438  0.466  0.494  0.521  0.547  0.571  0.594  0.616 |
  35000 |    3917.8    3639.2    3410.8    3261.7    3156.7    3091.2    3060.9    3062.6    3092.7    3147.7 |    0.390  0.419  0.450  0.479  0.508  0.535  0.561  0.585  0.608  0.631 |
  40000 |    3099.5    2879.0    2699.2    2582.0    2500.1    2449.7    2427.4    2430.7    2456.8    2502.8 |    0.393  0.422  0.453  0.482  0.511  0.538  0.564  0.589  0.612  0.634 |
  45000 |    2439.7    2266.2    2124.6    2032.4    1967.9    1928.2    1910.7    1913.3    1933.8    1970.1 |    0.393  0.422  0.453  0.482  0.511  0.538  0.564  0.589  0.612  0.634 |
  50000 |    1920.7    1784.0    1672.6    1600.0    1549.2    1518.0    1504.2    1506.2    1522.4    1550.9 |    0.393  0.422  0.453  0.482  0.511  0.538  0.564  0.589  0.612  0.634 |

 DELTA ISA:  10 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |         2        50       100       150       200       250       300       350       400       450 |        2     50    100    150    200    250    300    350    400    450 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   13565.6   12567.8   11634.6   10985.0   10452.7   10022.8    9681.8    9416.1    9212.6    9056.9 |    0.323  0.348  0.376  0.403  0.429  0.456  0.483  0.510  0.537  0.564 |
   5000 |   11584.1   10740.9    9962.8    9425.1    8990.7    8647.0    8382.5    8186.0    8046.6    7952.6 |    0.330  0.356  0.384  0.410  0.437  0.464  0.490  0.516  0.542  0.567 |
  10000 |    9812.1    9103.6    8459.1    8016.9    7664.9    7392.5    7190.0    7048.0    6957.7    6909.3 |    0.338  0.364  0.393  0.419  0.446  0.473  0.499  0.524  0.549  0.573 |
  15000 |    8242.5    7651.1    7120.9    6759.8    6476.8    6263.1    6110.5    6011.2    5958.0    5942.8 |    0.347  0.373  0.402  0.429  0.456  0.483  0.509  0.534  0.558  0.582 |
  20000 |    6864.8    6374.4    5941.7    5649.1    5423.8    5258.1    5145.4    5079.1    5053.3    5061.6 |    0.356  0.383  0.412  0.440  0.467  0.494  0.520  0.545  0.568  0.592 |
  25000 |    5666.2    5262.7    4912.5    4677.5    4499.9    4373.3    4292.1    4251.0    4245.1    4269.2 |    0.366  0.394  0.423  0.451  0.479  0.506  0.532  0.557  0.580  0.603 |
  30000 |    4632.8    4303.5    4022.6    3835.7    3697.3    3602.2    3545.6    3523.4    3531.4    3565.6 |    0.377  0.405  0.435  0.464  0.492  0.519  0.545  0.570  0.593  0.616 |
  35000 |    3749.8    3483.3    3260.4    3113.3    3006.9    2936.9    2899.3    2890.8    2908.1    2947.9 |    0.388  0.417  0.447  0.477  0.505  0.533  0.559  0.584  0.607  0.630 |
  40000 |    2966.0    2755.2    2579.6    2464.1    2380.9    2326.8    2298.6    2293.7    2309.4    2343.1 |    0.390  0.419  0.450  0.480  0.508  0.536  0.562  0.587  0.611  0.633 |
  45000 |    2334.6    2168.7    2030.5    1939.6    1874.2    1831.6    1809.4    1805.5    1817.9    1844.4 |    0.390  0.419  0.450  0.480  0.508  0.536  0.562  0.587  0.611  0.633 |
  50000 |    1837.9    1707.3    1598.5    1526.9    1475.4    1441.9    1424.4    1421.3    1431.1    1452.0 |    0.390  0.419  0.450  0.480  0.508  0.536  0.562  0.587  0.611  0.633 |


--------------------------------------------------
 Monday, 09. July 2018 07:05:06 PM
