Output file with engine data 

  VEHICLE TAG : base


 DELTA ISA:   0 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |         2        50       100       150       200       250       300       350       400       450 |        2     50    100    150    200    250    300    350    400    450 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   14513.3   13422.6   12268.3   11481.9   10940.0   10518.2   10202.0    9978.3    9834.1    9756.9 |    0.364  0.392  0.427  0.461  0.492  0.523  0.553  0.583  0.612  0.641 |
   5000 |   12369.8   11446.7   10470.5    9829.5    9386.4    9048.8    8804.4    8642.0    8550.9    8520.4 |    0.371  0.400  0.435  0.468  0.499  0.530  0.560  0.589  0.618  0.645 |
  10000 |   10464.6    9687.8    8867.0    8349.3    7989.7    7722.3    7536.5    7422.9    7372.5    7376.4 |    0.379  0.408  0.444  0.477  0.508  0.539  0.568  0.597  0.625  0.651 |
  15000 |    8784.5    8135.0    7449.2    7035.0    6745.9    6536.6    6398.2    6322.9    6303.1    6331.6 |    0.387  0.417  0.454  0.486  0.518  0.548  0.578  0.606  0.633  0.659 |
  20000 |    7314.5    6775.1    6205.9    5878.2    5648.0    5486.5    5386.2    5340.5    5343.2    5388.3 |    0.396  0.427  0.464  0.496  0.528  0.559  0.588  0.616  0.642  0.668 |
  25000 |    6038.4    5593.8    5124.7    4868.7    4687.5    4564.9    4494.8    4471.5    4490.1    4545.6 |    0.405  0.437  0.474  0.507  0.539  0.570  0.599  0.627  0.653  0.678 |
  30000 |    4939.7    4576.1    4192.6    3995.5    3854.6    3763.4    3716.8    3710.1    3739.4    3800.4 |    0.415  0.447  0.486  0.519  0.551  0.582  0.611  0.639  0.665  0.689 |
  35000 |    4001.6    3706.8    3401.2    3246.7    3138.8    3072.6    3044.0    3049.1    3084.8    3147.7 |    0.425  0.458  0.498  0.531  0.564  0.595  0.624  0.652  0.678  0.702 |
  40000 |    3165.9    2932.6    2691.8    2570.4    2486.2    2435.3    2414.4    2420.4    2451.0    2503.3 |    0.428  0.461  0.500  0.534  0.567  0.598  0.627  0.655  0.681  0.705 |
  45000 |    2492.0    2308.4    2118.9    2023.3    1957.0    1916.9    1900.5    1905.2    1929.3    1970.5 |    0.428  0.461  0.500  0.534  0.567  0.598  0.627  0.655  0.681  0.705 |
  50000 |    1961.8    1817.2    1668.0    1592.8    1540.6    1509.1    1496.1    1499.9    1518.8    1551.2 |    0.428  0.461  0.500  0.534  0.567  0.598  0.627  0.655  0.681  0.705 |

 DELTA ISA:  10 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |         2        50       100       150       200       250       300       350       400       450 |        2     50    100    150    200    250    300    350    400    450 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   13910.4   12855.7   11738.3   10950.4   10408.7    9978.8    9646.6    9399.3    9224.4    9109.3 |    0.363  0.392  0.427  0.461  0.493  0.525  0.557  0.589  0.619  0.650 |
   5000 |   11862.1   10970.7   10027.1    9384.1    8940.9    8596.0    8337.4    8154.2    8036.1    7972.6 |    0.370  0.399  0.435  0.469  0.500  0.532  0.563  0.594  0.623  0.652 |
  10000 |   10037.5    9288.4    8496.2    7975.9    7616.1    7342.0    7143.5    7011.5    6937.3    6912.3 |    0.378  0.407  0.443  0.477  0.509  0.540  0.571  0.600  0.629  0.657 |
  15000 |    8426.0    7800.5    7139.6    6722.5    6432.8    6217.4    6067.6    5975.9    5935.1    5938.0 |    0.386  0.416  0.453  0.486  0.518  0.549  0.579  0.608  0.636  0.663 |
  20000 |    7014.3    6495.8    5948.1    5617.2    5386.2    5218.9    5108.3    5048.0    5032.0    5054.5 |    0.395  0.425  0.462  0.496  0.528  0.559  0.589  0.618  0.645  0.672 |
  25000 |    5788.1    5361.3    4910.8    4651.3    4469.1    4341.1    4261.6    4225.3    4227.3    4262.8 |    0.404  0.435  0.473  0.507  0.539  0.570  0.600  0.629  0.656  0.681 |
  30000 |    4731.8    4383.4    4015.8    3815.0    3673.0    3576.8    3521.7    3503.3    3517.8    3561.1 |    0.414  0.446  0.485  0.518  0.551  0.582  0.612  0.640  0.667  0.692 |
  35000 |    3829.8    3547.9    3250.6    3097.6    2988.3    2917.5    2881.3    2875.9    2898.5    2945.7 |    0.424  0.457  0.497  0.530  0.563  0.595  0.625  0.653  0.680  0.705 |
  40000 |    3029.2    2806.3    2571.6    2451.9    2366.5    2311.8    2284.7    2282.3    2302.2    2341.8 |    0.427  0.460  0.500  0.533  0.566  0.598  0.628  0.656  0.683  0.708 |
  45000 |    2384.4    2208.9    2024.2    1930.0    1862.8    1819.7    1798.4    1796.5    1812.1    1843.3 |    0.427  0.460  0.500  0.533  0.566  0.598  0.628  0.656  0.683  0.708 |
  50000 |    1877.1    1739.0    1593.5    1519.3    1466.4    1432.5    1415.7    1414.3    1426.6    1451.1 |    0.427  0.460  0.500  0.533  0.566  0.598  0.628  0.656  0.683  0.708 |


--------------------------------------------------
 Thursday, 02. August 2018 09:15:27 PM
