Output file with engine data 

  VEHICLE TAG : base


 DELTA ISA:   0 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |         2        50       100       150       200       250       300       350       400       450 |        2     50    100    150    200    250    300    350    400    450 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   10241.4    9475.0    8660.3    8096.7    7698.2    7378.3    7126.3    6931.6    6783.9    6671.9 |    0.334  0.361  0.393  0.423  0.452  0.482  0.511  0.540  0.569  0.599 |
   5000 |    8767.4    8119.0    7430.8    6972.2    6647.7    6393.0    6199.3    6057.6    5959.6    5895.9 |    0.341  0.368  0.400  0.430  0.459  0.487  0.516  0.544  0.572  0.599 |
  10000 |    7443.5    6898.0    6319.9    5949.9    5687.5    5486.7    5339.9    5239.7    5179.2    5150.9 |    0.349  0.375  0.408  0.438  0.466  0.495  0.522  0.550  0.576  0.603 |
  15000 |    6266.5    5810.5    5327.8    5032.1    4821.7    4665.0    4555.8    4487.9    4455.6    4452.7 |    0.357  0.384  0.417  0.447  0.475  0.503  0.531  0.557  0.583  0.608 |
  20000 |    5230.1    4851.6    4451.1    4217.3    4050.2    3929.6    3850.2    3807.0    3795.3    3810.2 |    0.365  0.393  0.427  0.456  0.485  0.513  0.540  0.567  0.592  0.616 |
  25000 |    4326.0    4014.0    3684.1    3501.6    3370.2    3278.8    3222.9    3198.4    3201.5    3228.0 |    0.375  0.403  0.437  0.467  0.496  0.524  0.551  0.577  0.602  0.626 |
  30000 |    3544.4    3289.2    3019.7    2879.1    2777.2    2709.2    2671.5    2660.8    2674.0    2707.7 |    0.385  0.414  0.449  0.478  0.508  0.536  0.563  0.589  0.614  0.637 |
  35000 |    2874.9    2668.1    2453.3    2343.2    2265.2    2215.8    2192.0    2191.3    2210.9    2248.3 |    0.395  0.425  0.460  0.491  0.520  0.549  0.576  0.602  0.626  0.650 |
  40000 |    2275.1    2111.4    1942.2    1855.7    1794.8    1756.8    1739.3    1740.2    1757.4    1788.9 |    0.398  0.428  0.463  0.494  0.524  0.552  0.579  0.605  0.630  0.653 |
  45000 |    1790.8    1662.0    1528.8    1460.7    1412.8    1382.9    1369.1    1369.8    1383.3    1408.1 |    0.398  0.428  0.463  0.494  0.524  0.552  0.579  0.605  0.630  0.653 |
  50000 |    1409.8    1308.4    1203.5    1149.9    1112.2    1088.7    1077.8    1078.3    1089.0    1108.5 |    0.398  0.428  0.463  0.494  0.524  0.552  0.579  0.605  0.630  0.653 |

 DELTA ISA:  10 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |         2        50       100       150       200       250       300       350       400       450 |        2     50    100    150    200    250    300    350    400    450 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |    9760.0    9018.4    8228.3    7662.1    7261.7    6933.1    6665.9    6449.7    6273.9    6127.1 |    0.334  0.361  0.393  0.425  0.455  0.486  0.517  0.549  0.581  0.614 |
   5000 |    8370.2    7743.8    7077.8    6617.0    6291.1    6029.4    5823.3    5663.9    5542.9    5451.1 |    0.340  0.367  0.400  0.431  0.460  0.490  0.520  0.550  0.580  0.610 |
  10000 |    7114.1    6587.9    6029.4    5657.1    5393.6    5186.9    5029.5    4914.3    4834.5    4782.6 |    0.347  0.374  0.407  0.438  0.467  0.496  0.525  0.554  0.582  0.610 |
  15000 |    5993.2    5554.0    5088.5    4790.4    4579.0    4417.2    4298.8    4218.0    4169.1    4146.1 |    0.355  0.383  0.416  0.446  0.475  0.504  0.532  0.560  0.587  0.614 |
  20000 |    5003.6    4639.5    4254.0    4017.8    3849.7    3724.5    3637.2    3582.8    3556.8    3554.3 |    0.364  0.392  0.425  0.455  0.484  0.513  0.541  0.568  0.595  0.620 |
  25000 |    4138.6    3839.0    3522.1    3337.0    3204.7    3109.1    3046.2    3011.9    3002.6    3014.1 |    0.373  0.401  0.435  0.466  0.495  0.524  0.551  0.578  0.604  0.629 |
  30000 |    3389.8    3145.3    2886.8    2743.7    2640.7    2569.0    2525.1    2505.8    2508.1    2528.7 |    0.383  0.412  0.447  0.477  0.507  0.535  0.563  0.590  0.615  0.639 |
  35000 |    2747.9    2550.1    2341.2    2232.1    2153.0    2100.2    2070.9    2062.5    2072.6    2098.7 |    0.393  0.423  0.459  0.489  0.519  0.548  0.576  0.602  0.627  0.651 |
  40000 |    2174.2    2017.8    1852.8    1767.5    1705.7    1664.9    1642.9    1637.6    1647.2    1669.5 |    0.396  0.426  0.461  0.492  0.522  0.551  0.579  0.605  0.630  0.654 |
  45000 |    1711.4    1588.3    1458.4    1391.2    1342.6    1310.5    1293.2    1289.0    1296.6    1314.1 |    0.396  0.426  0.461  0.492  0.522  0.551  0.579  0.605  0.630  0.654 |
  50000 |    1347.3    1250.3    1148.1    1095.2    1056.9    1031.7    1018.1    1014.8    1020.7    1034.5 |    0.396  0.426  0.461  0.492  0.522  0.551  0.579  0.605  0.630  0.654 |


--------------------------------------------------
 Wednesday, 11. July 2018 09:10:25 PM
