Output file with Payload Range Diagram details

 Maximum Takeoff Weight ...........( MTOW ).....:    23000 kg
 Operational Empty Weight .........( OEW  ).....:    13500 kg
 Maximum Zero Fuel Weight .........( MZFW ).....:    20800 kg
 Maximum Payload Weight ...........( PLDMX  )...:     7500 kg
 Maximum Fuel Weight ..............( FUELMX )...:     5000 kg
 Reserve Fuel  .................................:     1100 kg

    RANGE    |   PAYLOAD   |   FUEL      |    TOW      |  
     nm      |     kg      |    kg       |     kg      |  
         0   |      7500   |         0   |         0   |
       501   |      7500   |      1225   |     23000   |
      1668   |      4500   |      3880   |     23000   |
      1866   |         0   |      3900   |     18500   |


-------------------------------------------
 Sunday, 02. September 2018 02:19:54 PM
