Output file with engine data 

  VEHICLE TAG : ATR72


 DELTA ISA:   0 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |       100       122       144       167       189       211       233       256       278       300 |      100    122    144    167    189    211    233    256    278    300 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   10341.4    9503.5    8623.7    7705.5    6751.8    5765.2    4747.3    3699.5    2622.5    1517.0 |    0.096  0.105  0.115  0.128  0.146  0.171  0.207  0.264  0.371  0.639 |
   2500 |    9616.5    8837.5    8019.6    7166.0    6279.6    5362.4    4416.2    3442.3    2441.2    1413.6 |    0.101  0.109  0.120  0.134  0.153  0.178  0.216  0.276  0.387  0.666 |
   5000 |    8932.1    8208.8    7449.4    6656.9    5833.9    4982.4    4104.0    3199.8    2270.4    1316.4 |    0.105  0.115  0.126  0.141  0.160  0.187  0.226  0.288  0.404  0.694 |
   7500 |    8284.7    7614.8    6911.3    6177.0    5414.3    4625.0    3810.5    2972.1    2110.4    1225.9 |    0.110  0.120  0.132  0.148  0.168  0.196  0.237  0.303  0.425  0.728 |
  10000 |    7674.7    7055.1    6404.5    5725.0    5019.2    4288.5    3534.3    2758.1    1960.2    1141.3 |    0.114  0.125  0.138  0.155  0.177  0.207  0.250  0.319  0.447  0.763 |
  12500 |    7094.3    6521.7    5920.5    5292.9    4641.1    3966.5    3270.4    2553.9    1817.4    1061.4 |    0.116  0.127  0.140  0.157  0.180  0.212  0.257  0.330  0.465  0.798 |
  15000 |    6548.2    6019.9    5465.2    4886.5    4285.5    3663.8    3022.5    2362.3    1683.5     986.8 |    0.117  0.128  0.142  0.160  0.183  0.216  0.264  0.341  0.483  0.833 |
  17500 |    6034.5    5547.9    5037.0    4503.9    3950.3    3377.6    2786.9    2178.8    1553.6     911.8 |    0.119  0.130  0.144  0.162  0.186  0.219  0.268  0.346  0.490  0.844 |
  20000 |    5552.3    5104.8    4635.0    4144.8    3635.8    3109.2    2565.9    2006.7    1431.8     841.7 |    0.120  0.131  0.145  0.163  0.188  0.221  0.271  0.349  0.495  0.852 |
  22500 |    5099.7    4688.9    4257.6    3807.5    3340.2    2856.7    2358.0    1844.6    1316.9     775.2 |    0.121  0.132  0.147  0.165  0.190  0.224  0.274  0.353  0.501  0.861 |
  25000 |    4675.7    4299.3    3904.1    3491.7    3063.4    2620.4    2163.5    1693.1    1209.6     713.2 |    0.122  0.133  0.147  0.166  0.191  0.225  0.276  0.356  0.505  0.867 |

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |       100       122       144       167       189       211       233       256       278       300 |      100    122    144    167    189    211    233    256    278    300 
 HP[ft] |                                    POWER GAS TURBINE [HP]                                           |                          POWER - PROPELLER [HP]                            |
      0 |    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.4    1885.3 |     5122.3    5144.5    5082.3    4924.3    4660.7    4283.2    3784.9    3160.3    2404.4    1513.5|
   2500 |    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.4    1885.4 |     4758.0    4778.6    4720.9    4574.1    4329.2    3978.5    3515.7    2935.5    2233.4    1405.8|
   5000 |    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5 |     4413.9    4433.0    4379.5    4243.3    4016.1    3690.8    3261.5    2723.2    2071.9    1304.2|
