Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  75.2 m2 
  MAIN WING SWEEP ...............  34.8 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00020 | 0.00054 | 0.00139 | 0.00338 | 0.00780 | 0.01721 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00024 | 0.00065 | 0.00168 | 0.00407 | 0.00940 | 0.02074 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00028 | 0.00078 | 0.00201 | 0.00487 | 0.01125 | 0.02483 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00011 | 0.00034 | 0.00092 | 0.00238 | 0.00578 | 0.01334 | 0.02943 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00039 | 0.00108 | 0.00278 | 0.00676 | 0.01561 | 0.03445 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00125 | 0.00321 | 0.00779 | 0.01799 | 0.03971 | 
 0.600 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00017 | 0.00051 | 0.00141 | 0.00363 | 0.00883 | 0.02039 | 0.04499 | 
 0.650 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00057 | 0.00157 | 0.00404 | 0.00982 | 0.02267 | 0.05004 | 
 0.700 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00062 | 0.00171 | 0.00441 | 0.01070 | 0.02472 | 0.05455 | 
 0.750 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00183 | 0.00470 | 0.01143 | 0.02639 | 0.05824 | 
 0.800 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00070 | 0.00191 | 0.00492 | 0.01194 | 0.02757 | 0.06085 | 
-----------------------------------------------------------------------------------------------------------------------
