Output file with engine data 

  VEHICLE TAG : base


 DELTA ISA:   0 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |       100       122       144       167       189       211       233       256       278       300 |      100    122    144    167    189    211    233    256    278    300 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   12071.1   11650.6   11364.6   11105.6   10871.9   10662.2   10475.2   10309.7   10164.3   10038.1 |    0.427  0.443  0.457  0.471  0.485  0.499  0.513  0.526  0.540  0.553 |
   5000 |   10302.2    9963.7    9727.0    9513.9    9323.0    9153.2    9003.3    8872.3    8759.2    8662.9 |    0.435  0.451  0.465  0.479  0.493  0.506  0.520  0.534  0.547  0.560 |
  10000 |    8724.5    8455.0    8260.5    8086.4    7931.7    7795.4    7676.5    7574.1    7487.3    7415.4 |    0.444  0.459  0.473  0.487  0.501  0.515  0.529  0.542  0.555  0.568 |
  15000 |    7329.4    7117.5    6958.8    6817.8    6693.6    6585.2    6492.0    6413.1    6347.8    6295.4 |    0.454  0.469  0.483  0.497  0.511  0.524  0.538  0.551  0.565  0.578 |
  20000 |    6106.1    5941.8    5813.4    5700.2    5601.5    5516.4    5444.3    5384.5    5336.5    5299.6 |    0.464  0.479  0.493  0.507  0.521  0.535  0.548  0.562  0.575  0.588 |
  25000 |    5042.4    4917.0    4814.2    4724.2    4646.6    4580.6    4525.8    4481.4    4447.2    4422.5 |    0.474  0.489  0.504  0.518  0.532  0.546  0.560  0.573  0.586  0.599 |
  30000 |    4125.2    4031.5    3949.9    3879.3    3819.1    3768.7    3727.7    3695.7    3672.3    3657.0 |    0.486  0.501  0.515  0.530  0.544  0.558  0.572  0.585  0.598  0.611 |
  35000 |    3346.5    3273.0    3209.0    3154.3    3108.2    3070.5    3040.6    3018.3    3003.2    2995.0 |    0.498  0.513  0.527  0.542  0.557  0.571  0.585  0.598  0.611  0.624 |
  40000 |    2648.6    2590.7    2540.5    2497.6    2461.7    2432.4    2409.4    2392.5    2381.3    2375.6 |    0.500  0.515  0.530  0.545  0.560  0.574  0.588  0.601  0.614  0.627 |
  45000 |    2084.8    2039.2    1999.7    1966.0    1937.7    1914.7    1896.6    1883.2    1874.4    1869.9 |    0.500  0.515  0.530  0.545  0.560  0.574  0.588  0.601  0.614  0.627 |
  50000 |    1641.2    1605.4    1574.3    1547.7    1525.4    1507.3    1493.0    1482.5    1475.6    1472.1 |    0.500  0.515  0.530  0.545  0.560  0.574  0.588  0.601  0.614  0.627 |

 DELTA ISA:  10 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |       100       122       144       167       189       211       233       256       278       300 |      100    122    144    167    189    211    233    256    278    300 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   11748.3   11315.0   11027.6   10765.7   10527.9   10312.9   10119.3    9945.9    9791.4    9654.9 |    0.420  0.436  0.450  0.464  0.478  0.492  0.506  0.520  0.534  0.548 |
   5000 |   10041.7    9691.6    9453.7    9238.1    9043.6    8869.1    8713.5    8575.7    8454.6    8349.5 |    0.427  0.443  0.457  0.471  0.485  0.499  0.512  0.526  0.540  0.553 |
  10000 |    8514.0    8234.1    8038.4    7862.2    7704.4    7564.0    7440.1    7331.7    7238.1    7158.4 |    0.435  0.451  0.465  0.479  0.492  0.506  0.520  0.534  0.547  0.560 |
  15000 |    7159.5    6938.1    6778.4    6635.5    6508.5    6396.6    6299.0    6214.9    6143.6    6084.5 |    0.444  0.459  0.473  0.487  0.501  0.515  0.528  0.542  0.555  0.568 |
  20000 |    5969.0    5796.3    5667.0    5552.1    5450.9    5362.6    5286.6    5222.3    5169.1    5126.3 |    0.453  0.469  0.483  0.497  0.511  0.524  0.538  0.551  0.565  0.578 |
  25000 |    4932.0    4799.2    4695.4    4604.0    4524.2    4455.4    4397.1    4348.8    4309.9    4280.1 |    0.464  0.479  0.493  0.507  0.521  0.535  0.548  0.562  0.575  0.588 |
  30000 |    4036.7    3936.2    3853.8    3781.8    3719.6    3666.8    3622.8    3587.3    3559.8    3540.0 |    0.474  0.489  0.504  0.518  0.532  0.546  0.560  0.573  0.586  0.599 |
  35000 |    3270.6    3196.1    3131.5    3075.4    3027.6    2987.7    2955.2    2929.8    2911.1    2899.0 |    0.486  0.500  0.515  0.529  0.544  0.558  0.572  0.585  0.598  0.611 |
  40000 |    2588.0    2529.9    2479.1    2435.2    2397.9    2366.8    2341.7    2322.2    2308.1    2299.3 |    0.488  0.503  0.518  0.532  0.547  0.561  0.574  0.588  0.601  0.614 |
  45000 |    2037.1    1991.4    1951.4    1916.9    1887.5    1863.0    1843.2    1827.9    1816.8    1809.8 |    0.488  0.503  0.518  0.532  0.547  0.561  0.574  0.588  0.601  0.614 |
  50000 |    1603.7    1567.7    1536.2    1509.0    1485.9    1466.6    1451.1    1439.0    1430.3    1424.8 |    0.488  0.503  0.518  0.532  0.547  0.561  0.574  0.588  0.601  0.614 |


--------------------------------------------------
 Thursday, 20. September 2018 10:10:50 PM
